Product,Current Price,Orignal Price,Weight in lbs,True Weight,Brand,Producer,State,City,Zip Code,Source,Address,Local,Vendor,VendorAddress,True Amount,Amount in dz
Oscar Mayer Natural Fully Cooked Uncured Bacon,7.49,7.49,0.1575,2.52 oz,,,,,,Hyvee,,False,,Furnham Road Chard England TA20 1,,
Hy-Vee Grade A Large Eggs,3.99,4.15,,,,,,,,Hyvee,,False,,,WIC Eligible,
Hy-Vee Grade A Large Eggs,5.57,5.57,,,,,,,,Hyvee,,False,,,18 ct,1.5
Farmers Hen House Free Range Organic Large Brown Grade A Eggs,5.99,5.99,,,,,,,,Hyvee,,False,,2A Crompton Way Fareham England PO15 5,12 ct Carton,1.0
That's Smart! Large Shell Eggs,3.77,3.77,,,,,,,,Hyvee,,False,,850 Wolcott St Waterbury CT 06705,12 ct,1.0
Farmers Hen House Free Range Grade A Large Brown Eggs,4.99,4.99,,,,,,,,Hyvee,,False,,2A Crompton Way Fareham England PO15 5,12 ct Carton,1.0
Hy-Vee Grade A Extra Large Eggs,5.99,5.99,,,,,,,,Hyvee,,False,,,18 ct Carton,1.5
Eggland's Best Classic Large White Eggs,5.98,5.98,,,,,,,,Hyvee,,False,,27-31 Upton Road Watford England WD18 0JF,18 ct,1.5
Eggland's Best Classic Large White Eggs,3.99,3.99,,,,,,,,Hyvee,,False,,27-31 Upton Road Watford England WD18 0JF,12 ct,1.0
Hy-Vee Free Range Large Brown Egg Grade A,3.99,3.99,,,,,,,,Hyvee,,False,,Free Way Porto Alegre RS ,12 ct,1.0
Hy-Vee Grade A Jumbo Eggs,4.49,4.49,,,,,,,,Hyvee,,False,,,12 ct,1.0
Hy-Vee Cage Free Large Brown Egg Grade A,5.98,5.98,,,,,,,,Hyvee,,False,, Egg Vorarlberg ,18 ct,1.5
Eggland's Best Cage Free Large Brown Eggs,4.99,4.99,,,,,,,,Hyvee,,False,,Bramley Centre Bramley England LS13 2ET,12 ct,1.0
Hy-Vee Cage Free Large Brown Egg Grade A,3.99,3.99,,,,,,,,Hyvee,,False,, Egg Vorarlberg ,12 ct,1.0
Hy-Vee Cage Free Omega-3 Grade A Large Brown Eggs,3.99,3.99,,,,,,,,Hyvee,,False,,3 Brown Punta Alta BA B8109,12 ct,1.0
Farmers Hen House Pasture Raised Organic Grade A Large Brown Eggs,6.99,6.99,,,,,,,,Hyvee,,False,, St. John Figtree Nevis ,12 ct Carton,1.0
Hy-Vee HealthMarket Organic Grade A Large Eggs,5.49,5.49,,,,,,,,Hyvee,,False,,1040 E Commerce Blvd Slinger WI 53086,12 ct,1.0
Eggland's Best Classic Extra Large White Eggs,4.29,4.29,,,,,,,,Hyvee,,False,,27-31 Upton Road Watford England WD18 0JF,12 ct,1.0
Hy-Vee Grade A Extra Large Eggs,4.29,4.29,,,,,,,,Hyvee,,False,,,12 ct,1.0
Eggland's Best Classic Extra Large White Eggs,6.39,6.39,,,,,,,,Hyvee,,False,,27-31 Upton Road Watford England WD18 0JF,18 ct,1.5
Hy-Vee One Step Pasture Raised Large Brown Eggs,4.99,4.99,,,,,,,,Hyvee,,True,,1914 8th St Coralville IA 52241,1 dz,1.0
Farmers Hen House Jumbo Brown Eggs,4.99,4.99,,,,,,,,Hyvee,,True,,1956 520th St SW Kalona IA 52247,12 ct,1.0
"Nellie's Eggs, Brown, Free Range, Large",7.99,7.99,,,,,,,,Hyvee,,False,,,18 ct,1.5
Hy-Vee Grade A Medium Eggs,3.68,3.68,,,,,,,,Hyvee,,False,,,12 ct,1.0
"Pete & Gerry's Eggs, Organic, Brown, Free Range, Large",6.99,6.99,,,,,,,,Hyvee,,False,, St Petersburg FL ,12 ct,1.0
Eggland's Best 100% USDA Organic Certified Large Brown Eggs,6.79,6.79,,,,,,,,Hyvee,,False,,888 W Santa Ana Blvd Santa Ana CA 92701,12 ct,1.0
Nellie's Free Range Eggs Large Fresh Brown Grade A,5.99,5.99,,,,,,,,Hyvee,,False,,,12 ct,1.0
Hy-Vee Grade A Large Eggs,2.39,2.39,,,,,,,,Hyvee,,False,,,6 ct,0.5
Farmers Hen House Organic Large Brown Eggs,3.49,3.49,,,,,,,,Hyvee,,True,,1956 520th St SW Kalona IA 52247,6 ct,0.5
