Product,Current Price,Orignal Price,Weight in lbs,True Weight,Brand,Producer,State,City,Zip Code,Source,True Amount,Amount in dz
Oscar Mayer Selects Smoked Uncured Bacon,7.48,7.48,0.75,12 oz,,,,,,Hyvee,,
Jimmy Dean FC Applewood Smoked Bacon,6.29,6.49,0.1375,2.2 oz Package,,,,,,Hyvee,,
Oscar Mayer Center Cut Thick Sliced Bacon,6.98,6.98,0.75,12 oz,,,,,,Hyvee,,
Hormel Black Label Original Thick Cut Bacon,12.59,12.59,1.5,24 oz Bag,,,,,,Hyvee,,
Wright Naturally Smoked Applewood Bacon,13.39,13.39,1.5,24 oz Package,,,,,,Hyvee,,
Smithfield Naturally Hickory Smoked Thick Cut Bacon,6.29,6.29,0.75,12 oz,,,,,,Hyvee,,
Hy-Vee Hickory House Peppered Naturally Smoked Thick Sliced Bacon,8.39,8.39,1.5,24 oz Package,,,,,,Hyvee,,
Farmland Naturally Applewood Smoked Thick Cut Bacon,12.59,12.59,1.5,24 oz Zip Pak,,,,,,Hyvee,,
Farmland Naturally Hickory Smoked Extra Thick Cut Bacon,3.98,7.79,1.0,16 oz,,,,,,Hyvee,,
Hormel Black Label Cherrywood Thick Cut Bacon,8.39,8.39,0.75,12 oz Blister Pack,,,,,,Hyvee,,
Hy-Vee Blue Ribbon Maple Naturally Smoked Thick Sliced Bacon,8.39,8.39,1.5,24 oz Package,,,,,,Hyvee,,
Farmland Naturally Hickory Smoked 30% Less Fat Center Cut Bacon,3.98,7.79,0.75,12 oz,,,,,,Hyvee,,
Bourbon & Brown Sugar Slab Bacon,5.49,8.99,1.0,1 lb,,,,,,Hyvee,,
Hormel Natural ChoiceOriginal Thick Cut Uncured Bacon,12.59,12.59,1.25,20 oz Package,,,,,,Hyvee,,
Farmland Naturally Hickory Smoked Double Smoked Classic Cut Bacon,3.98,7.79,1.0,16 oz,,,,,,Hyvee,,
Des Moines Bacon & Meat Company Hardwood Smoked Uncured Country Bacon,6.29,7.49,0.75,12 oz Package,,,,,,Hyvee,,
Hormel Black Label Jalapeno Thick Cut Bacon,8.39,8.39,0.75,12 oz Tray,,,,,,Hyvee,,
Oscar Mayer Naturally Hardwood Smoked Thick Cut Applewood Bacon,6.98,6.98,1.0,16 oz,,,,,,Hyvee,,
Des Moines Bacon & Meat Company Applewood Smoked Bacon,6.29,7.49,0.75,12 oz Package,,,,,,Hyvee,,
Oscar Mayer Natural Fully Cooked Uncured Bacon,7.89,7.89,0.1575,2.52 oz,,,,,,Hyvee,,
Hy-Vee Grade A Large Eggs,4.59,4.59,,,,,,,,Hyvee,12 ct,1.0
Hy-Vee Grade A Large Eggs,6.79,6.79,,,,,,,,Hyvee,18 ct,1.5
Farmers Hen House Free Range Organic Large Brown Grade A Eggs,6.29,6.29,,,,,,,,Hyvee,12 ct Carton,1.0
That's Smart! Large Shell Eggs,3.19,3.19,,,,,,,,Hyvee,12 ct,1.0
Farmers Hen House Free Range Grade A Large Brown Eggs,2.68,4.99,,,,,,,,Hyvee,12 ct Carton,1.0
Hy-Vee Grade A Extra Large Eggs,6.89,6.89,,,,,,,,Hyvee,18 ct Carton,1.5
Egglands Best Farm Fresh Grade A Large Eggs,6.29,6.29,,,,,,,,Hyvee,18 ct,1.5
Eggland's Best Grade A Large Eggs,4.19,4.19,,,,,,,,Hyvee,12 ct,1.0
Hy-Vee Free Range Large Brown Egg Grade A,4.19,4.19,,,,,,,,Hyvee,12 ct,1.0
Hy-Vee Grade A Jumbo Eggs,4.79,4.79,,,,,,,,Hyvee,12 ct,1.0
Hy-Vee Cage Free Large Brown Egg Grade A,6.29,6.29,,,,,,,,Hyvee,18 ct,1.5
Eggland's Best Cage Free Brown Grade A Large Eggs,5.79,5.79,,,,,,,,Hyvee,12 ct,1.0
Hy-Vee Cage Free Large Brown Egg Grade A,4.19,4.19,,,,,,,,Hyvee,12 ct,1.0
Hy-Vee Cage Free Omega-3 Grade A Large Brown Eggs,4.19,4.19,,,,,,,,Hyvee,12 ct,1.0
Farmers Hen House Pasture Raised Organic Grade A Large Brown Eggs,7.39,7.39,,,,,,,,Hyvee,12 ct Carton,1.0
Hy-Vee HealthMarket Organic Grade A Large Eggs,5.79,5.79,,,,,,,,Hyvee,12 ct,1.0
Eggland's Best Extra Large Eggs,4.49,4.49,,,,,,,,Hyvee,12 ct,1.0
Hy-Vee Grade A Extra Large Eggs,4.69,4.69,,,,,,,,Hyvee,12 ct,1.0
Egglands Best XL Eggs,6.59,6.59,,,,,,,,Hyvee,18 ct,1.5
Hy-Vee One Step Pasture Raised Large Brown Eggs,5.29,5.29,,,,,,,,Hyvee,1 dz,1.0
Farmers Hen House Jumbo Brown Eggs,5.29,5.29,,,,,,,,Hyvee,12 ct,1.0
"Nellie's Eggs, Brown, Free Range, Large",8.39,8.39,,,,,,,,Hyvee,18 ct,1.5
Hy-Vee Grade A Medium Eggs,3.79,3.79,,,,,,,,Hyvee,12 ct,1.0
"Pete And Gerry's Eggs, Organic, Brown, Free Range, Large",7.39,7.39,,,,,,,,Hyvee,12 ct,1.0
Eggland's Best Organic Cage Free Grade A Large Brown Eggs,7.19,7.19,,,,,,,,Hyvee,12 ct,1.0
Nellie's Free Range Eggs Large Fresh Brown Grade A,6.29,6.29,,,,,,,,Hyvee,12 ct,1.0
Hy-Vee Grade A Large Eggs,2.59,2.59,,,,,,,,Hyvee,6 ct,0.5
Farmers Hen House Organic Large Brown Eggs,3.69,3.69,,,,,,,,Hyvee,6 ct,0.5
