Product,Current Price,Orignal Price,Weight in lbs,True Weight,Brand,Producer,State,City,Zip Code,Source,Address,Local,Vendor,VendorAddress,True Amount,Amount in dz
"Birds Eye Broccoli, Cauliflower & Carrots 10.8 Oz",3.29,3.29,0.675,10.8 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,Cauliflower Pasig NCR 1604,,
"Birds Eye Broccoli, Carrots, Sugar Snap Peas & Water Chestnuts 10.8 Oz",2.99,3.29,0.675,10.8 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,53 Main St Maynard MA 01754,,
"The Little Potato Co. Potatoes, Fresh 1.5 Lb",4.79,4.79,1.5,1.5 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,11749 180 St NW Edmonton AB T5S 2H6,,
"The Little Potato Company Potatoes, Fresh Little Potatoes, Little Trios 1.5 Lb",4.79,4.79,1.5,1.5 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,Higher Burrow Close St Ives England TR26 2DT,,
"The Little Potato Co. Fresh Potatoes, Little Reds 1.5 Lb",4.79,4.79,1.5,1.5 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,11749 180 St NW Edmonton AB T5S 2H6,,
"The Little Potato Company Potatoes, Fresh Creamer, Dynamic Duo 1.5 Lb",4.79,4.79,1.5,1.5 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,11749 180 St NW Edmonton AB T5S 2H6,,
"The Little Potato Co. Fresh Potatoes, With Seasoning Pack 1 Lb",5.49,5.49,1,1 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,11749 180 St NW Edmonton AB T5S 2H6,,
The Little Potato Company Ready In 5 Minutes 7.5 In,5.49,5.49,,,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,11749 180 St NW Edmonton AB T5S 2H6,,
"The Little Potato Potatoes,  Fresh Creamer, Savory Herb 454 G",5.49,5.49,,,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Best Choice Potatoes,1.89,2.89,5,5 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
"Potatoes, Yukon Gold",3.89,3.89,5,5 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,, Yukon Yukon ,,
Green Giant Fresh Selected Golden Potatoes,4.99,4.99,5,5 lbs,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,3024 E Independence Blvd Charlotte NC 28205,,
Red Potatoes,4.99,4.99,5,5 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,311 5th Ave NE East Grand Forks MN 56721,,
Best Choice Potato Russet,4.99,4.99,10,10 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
"Potatoes, Red",3.99,3.99,5,5 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,311 5th Ave NE East Grand Forks MN 56721,,
Russet Potato,1.69,1.69,1.0,lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,8550 Central Sands Rd Bancroft WI 54921,,
Sweet Potato,1.49,1.49,1.0,lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Microwave Russet Potato,1.79,1.79,,,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,8550 Central Sands Rd Bancroft WI 54921,,
Iceberg Lettuce,1.99,1.99,,,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,512 Pajaro St Salinas CA 93901,,
Green Leaf Lettuce,2.99,2.99,,,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,6350 120 St #112 120th Street Surrey British Columbia V3X 3K1,,
Dole Shredded Lettuce 8 Oz,2.09,2.09,0.5,8 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,8 Rue de Dole Besancon BFC 25000,,
"Dole Lettuce, Shredded, Value Size 16 Oz",3.99,3.99,1.0,16 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,16 Rue de Dole Besancon BFC 25000,,
"Betty Crocker Pasta, Bacon, Lettuce & Tomato 7.3 Oz",1.99,3.79,0.45625,7.3 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,1632 Locust St Walnut Creek CA 94596,,
"Betty Crocker Pasta Salad, Bacon Lettuce & Tomato 7.3 Oz",1.99,3.79,0.45625,7.3 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,Beatty Rd Crocker MO 65452,,
Polk Greens,1.99,1.99,,,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Tomatoes On The Vine,2.99,2.99,1.0,lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,19391 Opeongo Line Barrys Bay ON ,,
Roma Tomatoes,1.39,1.39,1.0,lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,, Roma Lazio ,,
Beefsteak Tomato,2.99,2.99,1.0,lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Nature Sweet Cherubs Heavenly Salad Tomatoes 10 Oz,4.49,4.49,0.625,10 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,3041 Avenida Pablo Neruda Providencia 4ta Sección JAL 44630,,
Campbell's® Tomato Soup 10.750 Oz,1.29,1.99,0.671875,10.75 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,750 Campbells Creek Dr Charleston WV 25306-6737,,
"Regular Red Tomato, Large",3.49,3.49,1.0,lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Ro Tel Original Diced Tomatoes & Green Chilies 10 Oz,1.39,1.79,0.625,10 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
"Lipman Tomatoes, Grape 1 Pt",1.79,2.79,,,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,2771 French Camp Rd Manteca CA 95336,,
Hunt's Tomato Paste 6 Oz,1.39,1.59,0.375,6 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Best Choice Tomato Soup,1.39,1.39,0.671875,10.75 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Best Choice Fancy Tomato Paste,1.19,1.19,0.375,6 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Best Choice Fancy Tomato Sauce,0.89,0.89,0.5,8 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Best Choice Tomatoes With Green Chilies Mild,1.19,1.39,0.625,10 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Best Choice Diced Tomatoes W/Green Chilies Orig,1.19,1.39,0.625,10 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,, West Green GA ,,
Ro Tel Mild Diced Tomatoes & Green Chillies 10 Oz,1.39,1.79,0.625,10 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,   ,,
"Red Gold Tomatoes, Petite Diced 14.5 Oz",1.39,1.79,0.90625,14.5 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,14 Gold Las Piñas NCR 1750,,
"Red Gold Tomato Juice, Fresh Squeezed 46 Fl Oz",2.49,3.29,0.0625,46 fl oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,1235 W Chestnut St Union Twp NJ 07083,,
"Prego Italian Sauce, Tomato Basil Garlic 24 Oz",2.39,3.69,1.5,24 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,9330 E Poinsettia Dr Scottsdale AZ 85260,,
Best Choice Petite Diced Tomatoes,1.19,1.39,0.90625,14.5 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Hunt's Tomatoes 8 Oz,1.09,1.19,0.5,8 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,8 Hunts Road Birmingham ENG B30 2PL,,
Best Choice Fancy Tomato Sauce,1.39,1.59,0.9375,15 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
"Hunt's Tomato Paste, No Salt Added 6 Oz",1.39,1.59,0.375,6 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,208 Barclay Pde SW Calgary AB T2P 4R4,,
Red Gold Tomato Sauce 15 Oz,1.39,1.79,0.9375,15 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,1500 Tomato Country Way Elwood IN 46036,,
Best Choice Diced Tomato,1.19,1.39,0.90625,14.5 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Best Choice Iqf Sliced Strawberries,5.29,5.59,1.0,16 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Best Choice Sliced Strawberry,6.49,6.49,1.5,24 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Best Choice Iqf Strawberry Bag,5.29,5.29,1.0,16 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
"Red Blossom Strawberries, Fresh 16 Oz",3.29,3.29,1.0,16 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,, Blossom TX ,,
Strawberries,49.004,3.29,,,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,1480 CR-32 North Dundas ON K0A,,
"Daisy Cottage Cheese, 4% Milkfat Minimum, With Strawberries 6 Oz",1.79,1.79,0.375,6 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Strawberries,5.99,5.99,2,2 lb,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,1480 CR-32 North Dundas ON K0A,,
Dole Raspberries 6 Oz,4.49,4.49,0.375,6 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,6oz Rue de Dole Besancon BFC 25000,,
"Driscoll's Raspberries, Organic 6 Oz",5.99,5.99,0.375,6 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,6 Driscoll's Way Siasconset MA 02564,,
Best Choice Raspberries,7.69,7.69,0.75,12 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Whole White Mushrooms,2.79,2.79,0.5,8 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
White Sliced Mushrooms,2.29,2.79,0.5,8 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,19 Banbury Road Kidlington England OX5 2BG,,
Baby Bella Sliced Mushrooms,3.39,3.39,0.5,8 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,9 St Helens Road Ormskirk England L39 4QJ,,
Whole Baby Bella Mushrooms,3.49,3.49,0.5,8 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,9 St Helens Road Ormskirk England L39 4QJ,,
Best Choice Sliced Button Mushroom,2.29,2.29,0.25,4 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Best Choice Mushroom Pieces & Stems,2.49,2.49,0.5,8 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Whole White Mushrooms,4.79,4.79,1.0,16 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Best Choice Mushroom Button,2.29,2.29,0.25,4 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Best Choice Mushroom Stem Pieces,2.19,2.19,0.25,4 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
"Green Giant Mushrooms, Pieces & Stems 4 Oz",2.79,2.79,0.25,4 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,7810 Lackey Rd NW Vaughn WA 98394,,
Best Choice Spaghetti Sauce With Mushrooms,2.29,2.29,1.5,24 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,,,
Clearly Organic Mushroom Pieces/Stem,1.99,1.99,0.25,4 oz,,,IA,Glenwood,51534,Russ Market,900 South Locust Street,False,,601 W Peace St Raleigh NC 27605,,
Hormel Black Label Thick Cut Bacon,5.29,7.99,1.0,16 oz Packet,,,,,,Hyvee,,True,,,,
Hormel Black Label Fully Cooked Original Thick Cut Bacon,4.49,4.49,0.1575,2.52 oz,,,,,,Hyvee,,True,,,,
Applegate Naturals Uncured Sunday Bacon Hickory Smoked,7.39,7.39,0.5,8 oz,,,,,,Hyvee,,True,,,,
Hy-Vee Double Smoked Thick Sliced Bacon,5.29,5.29,1.0,16 oz,,,,,,Hyvee,,False,,48 Longwater Road Bracknell England RG12 7NU,,
Applegate Naturals No Sugar Uncured Bacon Hickory Smoked,7.39,7.39,0.5,8 oz,,,,,,Hyvee,,True,,,,
Hy-Vee Sweet Smoked Bacon,5.29,5.29,1.0,16 oz Package,,,,,,Hyvee,,False,,1214 NW 21st Ave Portland OR 97209,,
Hormel Black Label Original Bacon,5.29,7.99,1.0,16 oz Pack,,,,,,Hyvee,,True,,,,
Jimmy Dean Premium Hickory Smoked Bacon,4.98,6.49,0.75,12 oz Package,,,,,,Hyvee,,False,,Hickory Rd Premium KY 41845,,
"Farmland Bacon, Double Smoked, Double Thick Cut",7.39,7.39,0.75,12 oz,,,,,,Hyvee,,True,,,,
Hormel Black Label Center Cut Bacon,8.39,8.39,0.75,12 oz Pack,,,,,,Hyvee,,True,,,,
Hy-Vee Center Cut Bacon,5.29,5.29,0.75,12 oz,,,,,,Hyvee,,True,,802 South Center Street Marshalltown IA 50158,,
Country Smokehouse Thick Applewood Slab Bacon,5.49,8.99,1.0,1 lb,,,,,,Hyvee,,False,,115 W 5th St Grafton ND 58237,,
Hormel Hormel Black Label Original Bacon,4.99,4.99,0.75,12 oz Package,,,,,,Hyvee,,True,,,,
Farmland Naturally Hickory Smoked Classic Cut Bacon,7.39,7.39,1.0,16 oz,,,,,,Hyvee,,True,,,,
Jimmy Dean Premium Applewood Smoked Bacon,4.98,6.49,0.75,12  oz,,,,,,Hyvee,,False,, Denver CO 80215,,
Farmland Naturally Hickory Smoked Thick Cut Bacon,7.39,7.39,1.0,16 oz,,,,,,Hyvee,,True,,,,
Hormel Black Label Original Bacon 4Pk,10.49,10.49,0.75,12 oz Box,,,,,,Hyvee,,True,,,,
Oscar Mayer Naturally Hardwood Smoked Bacon,8.39,8.99,1.0,16 oz,,,,,,Hyvee,,False,, Harwood MD ,,
Oscar Mayer Center Cut Original Bacon,8.39,8.99,0.75,12 oz,,,,,,Hyvee,,False,,,,
Oscar Mayer Thick Cut Bacon,8.39,8.99,1.0,16 oz,,,,,,Hyvee,,False,,Furnham Road Chard England TA20 1,,
Country Smokehouse Thick Hickory Smoked Slab Bacon,5.49,8.99,1.0,1 lb,,,,,,Hyvee,,False,, Hickory NC ,,
Hickory Country Bacon,4.19,6.49,1.0,16 oz,,,,,,Hyvee,,False,,11309 Jefferson Ave Newport News VA 23601,,
Hy-Vee Hickory House Applewood Naturally Smoked Thick Sliced Bacon,8.39,8.99,1.5,24 oz Package,,,,,,Hyvee,,False,,55 St George's Road Harrogate England HG2 9BP,,
Hy-Vee Sweet Smoked Thick Sliced Bacon,5.29,5.29,1.0,16 oz,,,,,,Hyvee,,False,,1214 NW 21st Ave Portland OR 97209,,
Hy-Vee Fully Cooked Hickory Smoked Bacon,4.19,4.19,0.1575,2.52 oz,,,,,,Hyvee,,False,,,,
Hormel Black Label Applewood Thick Cut Bacon,8.39,8.39,0.75,12 oz Tray,,,,,,Hyvee,,True,,,,
Farmland Naturally Applewood Smoked Classic Cut Bacon,7.39,7.39,1.0,16 oz,,,,,,Hyvee,,True,,,,
Farmland Naturally Hickory Smoked Thick Cut Bacon Package,12.09,12.09,1.5,24 oz Zip Pak,,,,,,Hyvee,,True,,,,
Hy-Vee Lower Sodium Sweet Smoked Bacon,5.29,5.29,1.0,16 oz,,,,,,Hyvee,,False,,1214 NW 21st Ave Portland OR 97209,,
Wright Naturally Hickory Smoked Bacon,12.59,12.59,1.5,24 oz,,,,,,Hyvee,,False,,Hickory Rd Rosedale MS 38769,,
"Hormel Bacon, Original, Uncured",8.39,8.39,0.75,12 oz Pack,,,,,,Hyvee,,True,,,,
Jimmy Dean FC Hickory Bacon,4.98,6.49,0.1375,2.2 oz Package,,,,,,Hyvee,,False,,Jimmy Pl NE Hickory NC 28601,,
Smithfield Hometown Original Bacon,6.29,6.29,0.75,12 oz Package,,,,,,Hyvee,,False,, Hometown IL ,,
Farmland Naturally Hickory Smoked Lower Sodium Classic Cut Bacon,7.39,7.39,1.0,16 oz,,,,,,Hyvee,,True,,,,
Hormel Black Label Maple Bacon,8.39,8.39,0.75,12 oz Bag,,,,,,Hyvee,,True,,,,
Oscar Mayer Fully Cooked Original Bacon 2.52 oz. Box,7.39,7.39,0.1575,2.52 oz,,,,,,Hyvee,,False,,,,
Hy-Vee Hickory House Hickory Smoked Thick Sliced Bacon,8.39,8.99,1.5,24 oz Package,,,,,,Hyvee,,False,, Hickory NC ,,
Oscar Mayer Selects Smoked Uncured Bacon,7.48,7.48,0.75,12 oz,,,,,,Hyvee,,False,,Furnham Road Chard England TA20 1,,
Jimmy Dean FC Applewood Smoked Bacon,4.98,6.49,0.1375,2.2 oz Package,,,,,,Hyvee,,False,, Denver CO 80215,,
Oscar Mayer Center Cut Thick Sliced Bacon,8.39,8.99,0.75,12 oz,,,,,,Hyvee,,False,,,,
Hormel Black Label Original Thick Cut Bacon,11.59,11.59,1.5,24 oz Bag,,,,,,Hyvee,,True,,,,
Wright Naturally Smoked Applewood Bacon,12.59,12.59,1.5,24 oz Package,,,,,,Hyvee,,False,,Applewood Rd Baton Rouge LA 70808,,
Smithfield Naturally Hickory Smoked Thick Cut Bacon,6.29,6.29,0.75,12 oz,,,,,,Hyvee,,False,, Port Allen LA 70767,,
Hy-Vee Hickory House Peppered Naturally Smoked Thick Sliced Bacon,8.39,8.99,1.5,24 oz Package,,,,,,Hyvee,,False,,5101 W Holiday Dr Peoria IL 61615,,
Farmland Naturally Applewood Smoked Thick Cut Bacon,12.09,12.09,1.5,24 oz Zip Pak,,,,,,Hyvee,,True,,,,
Farmland Naturally Hickory Smoked Extra Thick Cut Bacon,7.39,7.39,1.0,16 oz,,,,,,Hyvee,,True,,,,
Hormel Black Label Cherrywood Thick Cut Bacon,8.39,8.39,0.75,12 oz Blister Pack,,,,,,Hyvee,,True,,,,
Hy-Vee Blue Ribbon Maple Naturally Smoked Thick Sliced Bacon,8.39,8.99,1.5,24 oz Package,,,,,,Hyvee,,False,,,,
Farmland Naturally Hickory Smoked 30% Less Fat Center Cut Bacon,7.39,7.39,0.75,12 oz,,,,,,Hyvee,,True,,,,
Bourbon & Brown Sugar Slab Bacon,5.49,8.99,1.0,1 lb,,,,,,Hyvee,,False,, Bourbon MO ,,
Hormel Natural ChoiceOriginal Thick Cut Uncured Bacon,11.59,11.59,1.25,20 oz Package,,,,,,Hyvee,,True,,,,
Farmland Naturally Hickory Smoked Double Smoked Classic Cut Bacon,7.39,7.39,1.0,16 oz,,,,,,Hyvee,,True,,,,
Des Moines Bacon & Meat Company Hardwood Smoked Uncured Country Bacon,6.89,6.99,0.75,12 oz Package,,,,,,Hyvee,,True,,300 Walnut St Des Moines IA 50309,,
Hormel Black Label Jalapeno Thick Cut Bacon,8.39,8.39,0.75,12 oz Tray,,,,,,Hyvee,,True,,,,
Oscar Mayer Naturally Hardwood Smoked Thick Cut Applewood Bacon,8.39,8.99,1.0,16 oz,,,,,,Hyvee,,False,,Applewood Rd Baton Rouge LA 70808,,
Des Moines Bacon & Meat Company Applewood Smoked Bacon,6.89,6.99,0.75,12 oz Package,,,,,,Hyvee,,True,,300 Walnut St Des Moines IA 50309,,
Oscar Mayer Natural Fully Cooked Uncured Bacon,7.89,7.89,0.1575,2.52 oz,,,,,,Hyvee,,False,,Furnham Road Chard England TA20 1,,
Hy-Vee Grade A Large Eggs,$NaN,,,,,,,,,Hyvee,,False,,,12 ct,1.0
Hy-Vee Grade A Large Eggs,5.69,5.69,,,,,,,,Hyvee,,False,,,18 ct,1.5
Farmers Hen House Free Range Organic Large Brown Grade A Eggs,6.29,6.29,,,,,,,,Hyvee,,False,,2A Crompton Way Fareham England PO15 5,12 ct Carton,1.0
That's Smart! Large Shell Eggs,2.19,2.19,,,,,,,,Hyvee,,False,,6621 K Ave Plano TX 75074,12 ct,1.0
Farmers Hen House Free Range Grade A Large Brown Eggs,5.29,5.29,,,,,,,,Hyvee,,False,,2A Crompton Way Fareham England PO15 5,12 ct Carton,1.0
Hy-Vee Grade A Extra Large Eggs,5.99,5.99,,,,,,,,Hyvee,,False,,,18 ct Carton,1.5
Egglands Best Farm Fresh Grade A Large Eggs,6.29,6.29,,,,,,,,Hyvee,,False,,730 W 21st St Norfolk VA 23517,18 ct,1.5
Eggland's Best Grade A Large Eggs,4.19,4.19,,,,,,,,Hyvee,,False,,70 E Swedesford Rd Malvern PA 19355,12 ct,1.0
Hy-Vee Free Range Large Brown Egg Grade A,4.19,4.19,,,,,,,,Hyvee,,False,, Brown Range Western Australia ,12 ct,1.0
Hy-Vee Grade A Jumbo Eggs,4.19,4.19,,,,,,,,Hyvee,,False,,8200 42nd Ave N Minneapolis MN 55427,12 ct,1.0
Hy-Vee Cage Free Large Brown Egg Grade A,6.29,6.29,,,,,,,,Hyvee,,False,,2015 S Broadway St New Ulm MN 56073,18 ct,1.5
Eggland's Best Cage Free Brown Grade A Large Eggs,5.79,5.79,,,,,,,,Hyvee,,False,,70 E Swedesford Rd Malvern PA 19355,12 ct,1.0
Hy-Vee Cage Free Large Brown Egg Grade A,4.19,4.19,,,,,,,,Hyvee,,False,,2015 S Broadway St New Ulm MN 56073,12 ct,1.0
Hy-Vee Cage Free Omega-3 Grade A Large Brown Eggs,4.19,4.19,,,,,,,,Hyvee,,False,, Tokologo Free State ,12 ct,1.0
Farmers Hen House Pasture Raised Organic Grade A Large Brown Eggs,7.39,7.39,,,,,,,,Hyvee,,False,,,12 ct Carton,1.0
Hy-Vee HealthMarket Organic Grade A Large Eggs,5.79,5.79,,,,,,,,Hyvee,,False,,109 N Blue Jay Dr Liberty MO 64068,12 ct,1.0
Eggland's Best Extra Large Eggs,4.49,4.49,,,,,,,,Hyvee,,False,,2 Ridgedale Ave Hanover Twp NJ 07927,12 ct,1.0
Hy-Vee Grade A Extra Large Eggs,3.99,3.99,,,,,,,,Hyvee,,False,,,12 ct,1.0
Egglands Best XL Eggs,6.59,6.59,,,,,,,,Hyvee,,False,,2 Ridgedale Ave Hanover Twp NJ 07927,18 ct,1.5
Hy-Vee One Step Pasture Raised Large Brown Eggs,5.29,5.29,,,,,,,,Hyvee,,False,,,1 dz,1.0
Farmers Hen House Jumbo Brown Eggs,5.29,5.29,,,,,,,,Hyvee,,True,,1956 520th St SW Kalona IA 52247,12 ct,1.0
"Nellie's Eggs, Brown, Free Range, Large",8.39,8.39,,,,,,,,Hyvee,,False,,,18 ct,1.5
Hy-Vee Grade A Medium Eggs,3.49,3.49,,,,,,,,Hyvee,,False,,8200 42nd Ave N Minneapolis MN 55427,12 ct,1.0
"Pete & Gerry's Eggs, Organic, Brown, Free Range, Large",7.39,7.39,,,,,,,,Hyvee,,False,, St Petersburg FL ,12 ct,1.0
Eggland's Best Organic Cage Free Grade A Large Brown Eggs,7.19,7.19,,,,,,,,Hyvee,,False,,70 E Swedesford Rd Malvern PA 19355,12 ct,1.0
Nellie's Free Range Eggs Large Fresh Brown Grade A,6.29,6.29,,,,,,,,Hyvee,,False,,,12 ct,1.0
Hy-Vee Grade A Large Eggs,2.09,2.09,,,,,,,,Hyvee,,False,,,6 ct,0.5
Farmers Hen House Organic Large Brown Eggs,3.69,3.69,,,,,,,,Hyvee,,True,,1956 520th St SW Kalona IA 52247,6 ct,0.5
