Product,Current Price,Orignal Price,Weight in lbs,True Weight,Brand,Producer,State,City,Zip Code,Source,True Amount,Amount in dz,Local,Vendor,VendorAddress
Farmland Naturally Hickory Smoked Lower Sodium Classic Cut Bacon,5.99,5.99,1.0,16 oz,,,,,,Hyvee,,,True,,
Hormel Black Label Maple Bacon,7.99,7.99,0.75,12 oz Bag,,,,,,Hyvee,,,True,,
Oscar Mayer Original Fully Cooked Bacon,5.99,6.99,0.1575,2.52 oz,,,,,,Hyvee,,,False,,
Hy-Vee Hickory House Hickory Smoked Thick Sliced Bacon,8.99,8.99,1.5,24 oz Package,,,,,,Hyvee,,,False,,2450 N Center St Hickory NC 28601
Oscar Mayer Selects Smoked Uncured Bacon,7.48,7.48,0.75,12 oz,,,,,,Hyvee,,,False,,
Jimmy Dean FC Applewood Smoked Bacon,5.99,6.49,0.1375,2.2 oz Package,,,,,,Hyvee,,,False,, Denver CO 80215
Oscar Mayer Center Cut Thick Sliced Bacon,5.48,7.48,0.75,12 oz,,,,,,Hyvee,,,False,, Mayer AZ 
Hormel Black Label Original Thick Cut Bacon,11.99,11.99,1.5,24 oz Bag,,,,,,Hyvee,,,True,,
Wright Naturally Smoked Applewood Bacon,12.49,12.49,1.5,24 oz Package,,,,,,Hyvee,,,False,, Denver CO 80215
Smithfield Naturally Hickory Smoked Thick Cut Bacon,4.99,5.99,0.75,12 oz,,,,,,Hyvee,,,False,, Port Allen LA 70767
Hy-Vee Hickory House Peppered Naturally Smoked Thick Sliced Bacon,8.99,8.99,1.5,24 oz Package,,,,,,Hyvee,,,False,,2450 N Center St Hickory NC 28601
Farmland Naturally Applewood Smoked Thick Cut Bacon,11.99,11.99,1.5,24 oz Zip Pak,,,,,,Hyvee,,,True,,
Farmland Naturally Hickory Smoked Extra Thick Cut Bacon,5.99,5.99,1.0,16 oz,,,,,,Hyvee,,,True,,
Hormel Black Label Cherrywood Thick Cut Bacon,7.99,7.99,0.75,12 oz Blister Pack,,,,,,Hyvee,,,True,,
Hy-Vee Blue Ribbon Maple Naturally Smoked Thick Sliced Bacon,8.99,8.99,1.5,24 oz Package,,,,,,Hyvee,,,False,,119 Sullivan St New York NY 10012
Farmland Naturally Hickory Smoked 30% Less Fat Center Cut Bacon,5.99,5.99,0.75,12 oz,,,,,,Hyvee,,,True,,
Bourbon & Brown Sugar Slab Bacon,5.49,8.99,1.0,1 lb,,,,,,Hyvee,,,False,, Bourbon MO 
Hormel Natural ChoiceOriginal Thick Cut Uncured Bacon,11.99,11.99,1.25,20 oz Package,,,,,,Hyvee,,,True,,
Farmland Naturally Hickory Smoked Double Smoked Classic Cut Bacon,5.99,5.99,1.0,16 oz,,,,,,Hyvee,,,True,,
Des Moines Bacon & Meat Company Hardwood Smoked Uncured Country Bacon,6.99,6.99,0.75,12 oz Package,,,,,,Hyvee,,,False,,21060 19 Mile Rd Big Rapids MI 49307
Hormel Black Label Jalapeno Thick Cut Bacon,7.99,7.99,0.75,12 oz Tray,,,,,,Hyvee,,,True,,
Oscar Mayer Naturally Hardwood Smoked Thick Cut Applewood Bacon,7.48,7.48,1.0,16 oz,,,,,,Hyvee,,,False,,
Des Moines Bacon & Meat Company Applewood Smoked Bacon,6.99,6.99,0.75,12 oz Package,,,,,,Hyvee,,,False,,21060 19 Mile Rd Big Rapids MI 49307
Oscar Mayer Natural Fully Cooked Uncured Bacon,7.49,7.49,0.1575,2.52 oz,,,,,,Hyvee,,,False,,
Hy-Vee Grade A Large Eggs,5.98,5.98,,,,,,,,Hyvee,12 ct,1.0,False,, Egg Vorarlberg 
Hy-Vee Grade A Large Eggs,8.97,8.97,,,,,,,,Hyvee,18 ct,1.5,False,, Egg Vorarlberg 
Farmers Hen House Free Range Organic Large Brown Grade A Eggs,5.99,5.99,,,,,,,,Hyvee,12 ct Carton,1.0,False,,
That's Smart! Large Shell Eggs,4.28,4.28,,,,,,,,Hyvee,12 ct,1.0,False,,850 Wolcott St Waterbury CT 06705
Farmers Hen House Free Range Grade A Large Brown Eggs,4.99,4.99,,,,,,,,Hyvee,12 ct Carton,1.0,False,,
Hy-Vee Grade A Extra Large Eggs,8.99,8.99,,,,,,,,Hyvee,18 ct Carton,1.5,False,,
Eggland's Best Classic Large White Eggs,6.68,6.68,,,,,,,,Hyvee,18 ct,1.5,False,,281 Witton Road Birmingham England B6 6NT
Eggland's Best Classic Large White Eggs,4.48,4.48,,,,,,,,Hyvee,12 ct,1.0,False,,281 Witton Road Birmingham England B6 6NT
Hy-Vee Free Range Large Brown Egg Grade A,4.99,4.99,,,,,,,,Hyvee,12 ct,1.0,False,,
Hy-Vee Grade A Jumbo Eggs,6.99,6.99,,,,,,,,Hyvee,12 ct,1.0,False,,
Hy-Vee Cage Free Large Brown Egg Grade A,6.98,6.98,,,,,,,,Hyvee,18 ct,1.5,False,, Egg Vorarlberg 
Eggland's Best Cage Free Large Brown Eggs,4.99,4.99,,,,,,,,Hyvee,12 ct,1.0,False,,
Hy-Vee Cage Free Large Brown Egg Grade A,4.99,4.99,,,,,,,,Hyvee,12 ct,1.0,False,, Egg Vorarlberg 
Hy-Vee Cage Free Omega-3 Grade A Large Brown Eggs,4.99,4.99,,,,,,,,Hyvee,12 ct,1.0,False,, Tokologo Free State 
Farmers Hen House Pasture Raised Organic Grade A Large Brown Eggs,6.99,6.99,,,,,,,,Hyvee,12 ct Carton,1.0,True,,1956 520th St SW Kalona IA 52247
Hy-Vee HealthMarket Organic Grade A Large Eggs,5.99,5.99,,,,,,,,Hyvee,12 ct,1.0,False,,1040 E Commerce Blvd Slinger WI 53086
Eggland's Best Classic Extra Large White Eggs,4.68,4.68,,,,,,,,Hyvee,12 ct,1.0,False,,281 Witton Road Birmingham England B6 6NT
Hy-Vee Grade A Extra Large Eggs,6.49,6.49,,,,,,,,Hyvee,12 ct,1.0,False,,
Eggland's Best Classic Extra Large White Eggs,6.98,6.98,,,,,,,,Hyvee,18 ct,1.5,False,,281 Witton Road Birmingham England B6 6NT
Hy-Vee One Step Pasture Raised Large Brown Eggs,4.99,4.99,,,,,,,,Hyvee,1 dz,1.0,False,,500 Crossroads Dr SW Rochester MN 55902
Farmers Hen House Jumbo Brown Eggs,5.99,5.99,,,,,,,,Hyvee,12 ct,1.0,True,,1956 520th St SW Kalona IA 52247
"Nellie's Eggs, Brown, Free Range, Large",7.99,7.99,,,,,,,,Hyvee,18 ct,1.5,False,,
Hy-Vee Grade A Medium Eggs,4.99,4.99,,,,,,,,Hyvee,12 ct,1.0,False,,
"Pete & Gerry's Eggs, Organic, Brown, Free Range, Large",6.99,6.99,,,,,,,,Hyvee,12 ct,1.0,False,,
Eggland's Best 100% USDA Organic Certified Large Brown Eggs,6.99,6.99,,,,,,,,Hyvee,12 ct,1.0,False,,
Nellie's Free Range Eggs Large Fresh Brown Grade A,5.99,5.99,,,,,,,,Hyvee,12 ct,1.0,False,,
Hy-Vee Grade A Large Eggs,3.59,3.59,,,,,,,,Hyvee,6 ct,0.5,False,, Egg Vorarlberg 
Farmers Hen House Organic Large Brown Eggs,3.49,3.49,,,,,,,,Hyvee,6 ct,0.5,True,,1956 520th St SW Kalona IA 52247
